time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
449.0	0.006733271754782555	0.00757952956541863	0.022391062666919814	2.4834030643950227	0.9955793060550246	-0.006575071349902761	0.006766726463660944	-0.0011931354611264267	-0.0023514763229362996	0.0
450.0	0.009983453207661697	0.007474672384328529	0.004286995386832082	2.484792638244481	0.9999951060739193	0.010291144968413324	0.034749255847623894	0.008394303750058008	0.00015730450039686675	0.0
451.0	0.00339599917303246	0.003231413146468798	-0.011091978107458211	2.470652881172016	0.9999951060739193	0.01175988480770207	-0.003741088231820733	0.011093623110597917	0.0003218905269605658	0.0
452.0	0.005886842724748487	0.005306454216080558	0.0175513679075473	2.4664841972479343	0.9999951060739193	0.01725490722042977	0.03333750016290771	0.019937688723439928	0.0009022790356284665	0.0
453.0	0.008887805329784504	0.00969651420760953	0.011740920195073778	2.46767937960691	0.9983145386213296	0.02857226159899051	0.04135866966957502	0.02459095369097619	9.357015780341942e-05	0.0
454.0	0.0053255368478098974	0.0029847469661054005	-0.002097323423579933	2.4858176888076837	0.9955793060550246	0.030577042307896374	0.029783256459351426	0.0308916644420395	0.002434360039507938	0.0
455.0	-0.0009757324832911918	0.002514932095594724	-0.003828632203128013	2.470597884798318	1.0016785742323322	0.033776084956838925	0.031539670844679124	0.03102436515998297	-0.0010563045393779664	0.0
456.0	-0.0006545506004340673	-0.0035536729805809575	-0.022320969512007016	2.4150492408453292	1.0016785742323322	0.03523458960102521	0.0166314429101998	0.03660026666261107	0.0018428178407688873	0.0
457.0	0.0006753934113942206	0.004166910874495833	0.02661765163760199	2.4169467090689616	1.0016785742323322	0.031821970910102415	0.020858031880881978	0.02491495071744354	-0.001648699622332712	0.0
458.0	0.0030664381524923012	0.002551064456583707	0.005964913361692248	2.4064337853237228	0.9999951060739193	0.026898362982357593	0.022535949855742143	0.025626682474914397	-0.0011333259264240862	0.0
459.0	-0.0016747514928784346	-0.0021283072251502277	-0.00474209077940746	2.4187044763849896	1.0044324750173943	0.021538642610738568	0.028885837183792895	0.023382580922039486	-0.0006797701941523413	0.0
460.0	0.006818982273218643	0.006550252817460689	0.016077758013769317	2.42648218327575	0.9999951060739193	0.022782441212118698	0.027412227290014912	0.026778436123258142	-0.0004110407383944264	0.0
461.0	0.004431578597112518	0.0014828740166313858	-0.000818683530694253	2.428302258895165	0.9983145386213296	0.014568801021140554	0.01485262356424688	0.01647644479266608	0.0025376638420867947	0.0
462.0	-0.0012977001757797924	0.0023186396253648267	-0.00745929131068046	2.4262380126445744	0.9955793060550246	0.01390269368039998	0.009490655677146353	0.010832143121885851	-0.0010786759590579065	0.0
463.0	0.005036355307210916	0.006065433680196741	0.00846890776991227	2.4087898329355433	1.0044324750173943	0.017453195265001997	0.021788195650186637	0.020299123726629786	-0.002107754332043636	0.0
464.0	0.004491303862674267	0.001129748237024386	-0.0006463879496398928	2.400044522468515	0.9983145386213296	0.02213661648260734	0.04346277721255376	0.019323367925791812	0.0012538012936061536	0.0
465.0	0.0010008122076540227	0.0022943239086017364	0.006379745296525741	2.4018438843300274	0.9999951060739193	0.020264029516713244	0.02322487087147751	0.023408079153715233	-3.9710407341486345e-05	0.0
466.0	-0.002543419344379072	3.849544628620194e-06	-0.006693840061871237	2.4025518047726675	1.0044324750173943	0.017716814604758158	0.010566117447914025	0.01569623297206235	-0.0025869792963491905	0.0
467.0	-0.0044549966068947455	-0.007617243912975691	-0.011262529267502597	2.4072274819007573	0.9983145386213296	0.012227877916932695	0.004045678959818888	0.00681210872120197	0.0005752680097317522	0.0
468.0	-0.00014425661156980407	-0.0011341962852962073	0.005982526262031884	2.4007236074373455	0.9983145386213296	0.004543428814175798	-0.006049552791918544	-0.0033160387172602723	0.0015652076834581276	0.0
469.0	-0.0045815427866228164	-0.0023760825502177063	0.004578005304318733	2.39911731289144	0.9955793060550246	0.0006844722473267062	-0.0006528639569055583	-0.001693992613295947	-0.0006402525529469463	0.0
470.0	0.004828310817563741	0.001596650398171029	-0.013132455952860722	2.4022907511413867	0.9983145386213296	-3.751697986709157e-05	-0.00632602859908582	0.0031812002263633676	0.002591407866445727	0.0
471.0	-0.002466397325509573	-0.0024414051775405454	-0.006427851820062447	2.365825561636474	0.9983145386213296	-0.008544355837604378	-0.021222788189060537	-0.007641920521962331	0.0025664157184766972	0.0
472.0	-0.0012300027474800856	0.002485262310833458	0.013333278889945732	2.3646946412676115	0.9999951060739193	-0.007188841763795306	-0.0072431213494749125	-0.009546077418516985	-0.0011488493398368028	0.0
473.0	0.01126778660751071	0.00868302689677558	0.03036159357094359	2.3989383250353438	1.0016785742323322	-0.0008001387756214617	0.016738726924942937	-0.003666802888381393	0.0014359103708982829	0.0
474.0	-0.011129673537074058	-0.006209463866695186	-0.031882704224658	2.3963447447471444	0.9983145386213296	-0.007013452186945268	-0.008450137237843824	-0.008208224653510232	-0.003484299299480528	0.0
475.0	0.0006814766277294382	-0.0030856713629804355	-0.0008709787374455713	2.391316101685463	0.9999951060739193	-0.002481879636950013	0.001941413292213201	-0.0033157246679097474	0.000282848691229243	0.0
476.0	-0.003333807989157833	-0.0017922522925042372	-0.0018556789294411624	2.3861227534007647	1.0016785742323322	-0.003139935644158043	-0.005896791899259846	-0.0009572173002422302	-0.001258707005424325	0.0
477.0	0.001508162036513383	-0.0013580167100246676	-0.010552328183988102	2.378503405656221	0.9999951060739193	-0.002121869803965004	-0.02102712538756668	-0.0008113567468218674	0.001607471741113719	0.0
478.0	-0.005101498849601649	-0.002041496454984748	0.010412829409185531	2.373293846838092	0.9955793060550246	-0.005760016657120781	0.0025181599744795724	-0.005513052757546544	-0.001452530653503146	0.0
479.0	0.005643513492134544	0.002483805116802018	0.008257209976695656	2.369864572311519	0.9983145386213296	-0.0008348063627782176	0.017203221771237676	-0.0006738554681746667	0.0017071777218293734	0.0
480.0	-0.004422460192900268	-0.0013817337022118403	-0.01595929163411991	2.371422706630263	0.9999951060739193	-0.004701802375823516	-0.012089348752827966	-0.004620312607025445	-0.0013335487688590755	0.0
481.0	0.0008276482577638244	0.00020548429421174408	0.0029378640883337415	2.366543554970171	0.9955793060550246	-0.013179344978387353	-0.039513078235437815	-0.010855704900949892	-0.000711384805307	0.0
482.0	-0.008022213671974754	-0.007478900671414768	-0.007716803560851249	2.37415084263313	1.0016785742323322	-0.014448781783106934	-0.015347177571631065	-0.013512345915124513	-0.001254697805866973	0.0
483.0	0.001450079719447106	-0.00017084945585443823	0.012686616724809197	2.3726638279460883	0.9983145386213296	-0.011533959875980937	-0.0017895821093762976	-0.010671497686326803	0.0003662313694345786	0.0
484.0	-0.006572802477383899	-0.0039259155040002325	-0.018393162405533126	2.347648657821099	1.0044324750173943	-0.013667623087476932	-0.01832706558546826	-0.012381230367908391	-0.002280655603949032	0.0
485.0	0.0069282536256742855	0.00357337342859243	0.015948634485532076	2.3408755343182457	1.0016785742323322	-0.008736232948859834	0.008173897084051918	-0.007890657317155214	0.0010742245931327913	0.0
486.0	0.002330509689051352	0.004523378094606456	0.006230369759081977	2.359278019933731	0.9955793060550246	-0.0021713583992686303	0.003991437433948364	-0.001586664398511184	-0.0011186438124223593	0.0
487.0	0.007272881271335296	0.0024306393346861244	-0.006257227278547495	2.3349623535696344	1.0044324750173943	-0.002224524181384524	-0.010522999821294787	-0.0024709750146619802	0.0037235981242268778	0.0
488.0	-0.002627860098478818	0.0015051375055388228	0.003101120739495533	2.343240545235894	1.0016785742323322	0.0006623470263661391	0.008537412552320656	0.0007551286810840718	-0.000409399479790783	0.0
489.0	-0.00020775828890895465	0.000651140624834623	0.006253040393567333	2.36583192550085	1.0044324750173943	0.001108003356989018	0.011852588857554247	0.003006616906279902	-0.00126829839353434	0.0
490.0	0.00458626259478867	0.002519404581446283	-0.002659804503816643	2.3754120072914695	0.9983145386213296	0.011106308609850069	0.016909587914588853	0.011341906150694192	0.0007985596198079706	0.0
491.0	-0.006130842852367646	-0.003950717493580669	-0.018795746215301667	2.331714925114535	1.0016785742323322	0.007326440572123838	-0.014572775025522011	0.011171693224911072	-0.0013815657389789546	0.0
492.0	-0.0002904575505862095	-0.0026572729939677853	0.012692049618523882	2.3421791332781523	0.9999951060739193	0.008595083082156285	0.016512436998534996	0.007941403895899923	0.0009852497044026407	0.0
493.0	0.0031134736999397505	0.004844117101609369	0.010874672705415533	2.3393356960113842	1.0044324750173943	0.009865826755173224	0.011438475218418453	0.00798749077456351	-0.0007453936972670522	0.0
494.0	0.008241292913726328	0.0066858671835398065	0.007089959284858893	2.337539959954339	0.9955793060550246	0.012028315844106574	0.01229806474419537	0.008116699789037174	0.0008100320329194893	0.0
495.0	-0.0014129942842212584	-0.0006964974465168972	-0.009592856514287429	2.3548617618601346	1.0044324750173943	0.008901179062903553	0.008962435508455435	0.008837649793308922	9.35351952151269e-05	0.0
496.0	0.0006419784079143565	-0.0001709997904516536	-0.005403119476540041	2.3588631793264043	0.9999951060739193	0.007225041766913076	0.0004581952924198607	0.006156141726795239	0.0009065133935811312	0.0
497.0	-0.008201516960714916	-0.006160380569564916	-0.007945944280567052	2.358250173687674	0.9983145386213296	0.00041352057251353713	-0.013740789381714524	0.0007362015525776977	-0.0011346229975688332	0.0
498.0	-0.009731645054118498	-0.00977168208487511	-0.022430032380220677	2.325546229286226	0.9955793060550246	-0.011877566093807856	-0.03351101725811856	-0.010389789113702586	-0.0010945859668121706	0.0
499.0	-0.0025260704537014567	-0.0060111656134751446	0.005446308169238967	2.3082629516452315	0.9983145386213296	-0.013938014213702332	-0.009268962873577924	-0.015702991012677248	0.0023905091929614635	0.0
500.0	-0.0022187862844954553	-0.002123935006213995	0.0030716718647443297	2.2961259654711776	0.9955793060550246	-0.013404676225948542	-0.018889340627357476	-0.012746310638166336	0.0022956579146799997	0.0
501.0	-0.003320931429137697	-0.0025555283380461757	0.0009770807105078383	2.2727174633781195	0.9955793060550246	-0.020804321665604086	-0.02878693262226517	-0.02288922943997851	0.001530254823588478	0.0
502.0	-0.0014658946293122366	0.0010158895480465446	0.0006523312069700582	2.2761946321078668	0.9999951060739193	-0.026474299301097348	-0.035224560700154006	-0.027612286768742833	-0.0009515293537702975	0.0
503.0	0.002091820712289083	-0.0009774843587893045	-0.003361431445989771	2.265940215895762	1.0016785742323322	-0.026755286213369756	-0.028993135631856348	-0.02380917596213683	0.002117775717308072	0.0
504.0	-4.380456026964463e-05	0.002620140327210141	0.01625589743636735	2.2701061015962396	0.9983145386213296	-0.02396414609570796	-0.0073341187189489565	-0.024179468163302298	-0.0005461691701716935	0.0
505.0	0.007329665424703591	0.007026559054293391	0.008173466400305474	2.2897791933630662	1.0044324750173943	-0.010777206471849654	0.00878529196192357	-0.011243479560349212	-0.00024306279976144335	0.0
506.0	0.0065837103376054085	0.004582651380545144	0.0025255835970694474	2.3043885367147183	1.0016785742323322	0.0035771269935706007	0.03374090793921369	0.0016213758752183782	0.001757996157298822	0.0
507.0	0.00013121476432687018	0.0020737084942223927	0.007595581484935443	2.3412142152290443	1.0044324750173943	0.011662001101268138	0.03589018125491017	0.013287055946002657	-0.00018449757259679107	0.0
508.0	0.009155559610080521	0.00903564113445543	0.008294464580211103	2.3557190523110374	1.0044324750173943	0.022821577241937563	0.04111297397037694	0.022030778722872957	-6.457909697165567e-05	0.0
509.0	0.008432285777658088	0.008903132003139191	0.0053641712444827405	2.3821934591130995	0.9983145386213296	0.03428023758312293	0.045500064504351845	0.03865557774166939	-0.0005354253224527308	0.0
510.0	0.0014486989844805231	0.002019068331335694	-0.004302559391863303	2.4139188077325433	1.0044324750173943	0.03528341636641208	0.04054517390551848	0.042998197630184976	-0.0011057946693079667	0.0
511.0	-0.005596502715504825	-0.005531968230979678	-0.02104596449474283	2.4060436519873507	0.9955793060550246	0.030728932494221706	0.022860640856765424	0.026030504525329623	-0.0011703291538330961	0.0
512.0	-0.005297415759307644	-0.005880167446343121	-0.0017992397153453465	2.3871330351449336	0.9955793060550246	0.022228624720668444	0.004805503705052727	0.024453134376706376	-0.0005875774667976071	0.0
513.0	0.0020073693801239134	0.0011674500996295967	0.009016306689118903	2.380142930616984	1.0044324750173943	0.01636951576600465	0.005648343993866156	0.015954014364463975	0.0002523418136966575	0.0
514.0	0.0023823463182304216	0.0031399453280093192	0.014630826622654247	2.4029576462007487	0.9955793060550246	0.014926809713468825	0.017753587019450956	0.01918431741215043	-0.0005052571960821823	0.0
515.0	-0.0024579776807244214	-0.0010052325101296278	-0.016813318121528975	2.393249429191431	0.9999951060739193	0.011847868709116804	-0.006655312587013462	0.012124510513158104	-0.001958002366677	0.0
516.0	0.007587293811108675	0.005876991414946353	0.009456467805928237	2.384373355678515	1.0044324750173943	0.008689218989607728	-0.005493309361296328	0.011533632738999211	-0.00024769997051464943	0.0
517.0	0.0018575732585911497	0.001983744885141525	0.0028834048870515216	2.377771534056092	0.9999951060739193	0.0017698318716100614	-0.007974075718727547	-0.0011513984567096403	-0.0003738715970650632	0.0
518.0	0.002551854820105448	0.0020614612560575507	0.005592122632222529	2.396341733932656	1.0044324750173943	0.0018122247963319182	0.0019206063053582856	-0.0024655885933771993	0.00011652196698281102	0.0
519.0	0.004426170100724436	0.003791837062545489	0.006550309009609179	2.3929082177552736	0.9983145386213296	0.011136030089857085	0.029516879809710295	0.013101505834004157	0.0007508550051618288	0.0
520.0	0.003455722752447654	0.0037181473645753194	0.003114277622189854	2.4011321156264085	0.9999951060739193	0.020734344900775525	0.034430397147245495	0.021488334951108468	0.0004884303930341376	0.0
521.0	0.0036681828702255226	0.005531054929714618	0.00936787746540857	2.4061817390215547	1.0016785742323322	0.025097949730860547	0.03478196792353516	0.02350126674801012	-0.001374441666454951	0.0
522.0	0.008736196139812913	0.008737792638749742	0.01386021720204389	2.446204266733123	1.0016785742323322	0.03069579704160097	0.034011358502924804	0.027705002025374514	-0.0013760381653918016	0.0
523.0	0.0023608621432908983	0.0018028476491661616	-0.002615200874781176	2.466848036522973	1.0044324750173943	0.03350387720089676	0.0482094757496726	0.03211068926216487	-0.0008180236712670744	0.0
524.0	-0.0006432330190493385	-0.0002128627914047554	-0.004492174282340278	2.476580037487424	0.9999951060739193	0.02741402299454565	0.03426083366140409	0.02700122263182514	-0.001248393898911609	0.0
525.0	0.004696730150318129	0.006086536081833183	-0.0026493252415866753	2.4501619559696044	1.0016785742323322	0.03151681419123731	0.028728103532765892	0.03430920151014949	-0.0026381998304267273	0.0
526.0	0.0019626320170189615	0.00010296418337962798	-0.0023502653703088017	2.4608819095886365	1.0016785742323322	0.029558317118559385	0.02078571553023456	0.03235690619535436	-0.0007785319967873043	0.0
527.0	0.001102705133970483	0.002701170177244583	0.014917484380600032	2.4814715028496384	0.9955793060550246	0.02846765023325848	0.029152890901225414	0.028525692626607646	-0.0023769970400614134	0.0
528.0	0.00011635967737655406	-0.00016204917932272078	-0.012982225068071118	2.4688623986352063	1.0016785742323322	0.02458745368936044	0.013056388210964442	0.026062628624043405	-0.0020985881833621243	0.0
