time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
937.0	-0.0007715330539288523	-0.0015158977899540904	0.0013023573973998115	2.4566850720090367	0.9983145386213296	-0.014897942965810929	-0.026928869162772484	-0.018318541691330736	0.0010916490763695388	0.0
938.0	-0.005493004508619226	-0.0036127094918472213	0.006890635898969766	2.4496782824657006	0.9983145386213296	-0.011364897178985256	-0.010874945802560543	-0.010667405832069488	-0.0007886459404024395	0.0
939.0	-0.016025785078591204	-0.015176090675823595	-0.019509903743107015	2.461995612432793	0.9955793060550246	-0.017656529025653622	-0.018091468017980672	-0.01656609192053904	-0.0016383403431701371	0.0
940.0	0.005126152520359195	0.0014843082751556658	-0.0088263661852086	2.4175594901741446	1.0016785742323322	-0.01867821825427418	-0.03484905755048473	-0.022407437550878262	0.0020035039020333376	0.0
941.0	0.009569153154700416	0.01020638815283137	0.03042495405659995	2.4114973380933336	1.0044324750173943	-0.01953863675138301	-0.030713387377124368	-0.021682268090515322	0.00136626890390249	0.0
942.0	-0.003967394092876386	-0.006262504968886473	-0.015799087736749984	2.4237779701653497	1.0016785742323322	-0.015197386228648968	-0.0199485588727204	-0.011208624493058927	0.00366137977991255	0.0
943.0	-0.0009064951363741969	0.0045465654294125635	0.010391467882751249	2.421424863462804	0.9955793060550246	-0.017993751228479793	-0.016210079557678947	-0.016999685458615188	-0.0017916807858741062	0.0
944.0	0.0024512270049148466	-0.000203377552436379	-0.02032775454803959	2.367204817174398	1.0044324750173943	-0.01053331862154816	-0.015453696977384412	-0.014735582315223539	0.0008629237714769972	0.0
945.0	-0.004539303585053833	-0.005469414970914466	0.02468320950047498	2.4200030069845653	0.9955793060550246	-0.014486835802508535	0.007927155125690755	-0.01780700203430663	0.0017930351573376142	0.0
946.0	-0.015512543239324605	-0.009841304127639283	-0.03812590511869507	2.4004310993545674	0.9955793060550246	-0.020715430438300597	-0.03708938589197408	-0.022421153976996955	-0.0038782039543476454	0.0
947.0	-0.0070493703747047665	-0.007966176620255228	0.0009417081946161421	2.4033095713594643	1.0016785742323322	-0.01350551638273223	-0.016637773954250923	-0.017663903791950375	-0.0029613977087971795	0.0
948.0	-0.0010517309337603198	-0.005157015460428127	-0.0051445630174065116	2.384889776089402	1.0016785742323322	-0.020146840118316023	-0.012955970786448834	-0.016009558492810383	0.0011438868178705991	0.0
949.0	0.012728166012468956	0.013333256055573006	0.03191791608229888	2.393203796854602	0.9983145386213296	-0.017019972215574386	-0.011463008760749904	-0.015367669084646263	0.000538796774766604	0.0
950.0	0.0024438093187075793	0.004467042878166794	-0.008282474257531591	2.3813519981384235	0.9999951060739193	-0.006290424368521119	-0.003946395281531512	-0.010962993485961414	-0.001484436784692656	0.0
951.0	0.005810803774253692	0.0022091954496388233	0.013809686862766624	2.399807479899159	0.9999951060739193	-0.00862779434829486	-0.0005281763015161367	-0.011575705955633842	0.002117171539922247	0.0
952.0	-0.007552158003232945	-0.0033537401400034472	-0.015040794380434264	2.396156449871934	1.0044324750173943	-0.011778156935861928	0.004758783866089189	-0.008663920938952518	-0.002081246323307223	0.0
953.0	0.0017247990762514487	0.0029917031938193617	0.0019794939794710587	2.3897001548354972	1.0016785742323322	-0.0033170387711281	-0.01794493165491473	0.0009923879275406389	-0.0033481504408751908	0.0
954.0	-0.00788896366870695	-0.011434629666103424	-0.013198283930582866	2.400235995946701	0.9983145386213296	-0.004910364309592241	0.0069826895331974725	-0.0030023495600182137	0.0001975155565211463	0.0
955.0	0.006870935742629314	0.006761268627763828	0.004078321046508071	2.3610680548969554	1.0044324750173943	0.009817080938426814	0.010119302385089401	0.014566478660154925	0.0003071826713866519	0.0
956.0	0.004667659947001912	0.0027754734602833953	0.015801623576458423	2.3685657777834046	1.0044324750173943	0.017749569859138337	0.031065488978954336	0.01815505966416775	0.002199369158105239	0.0
957.0	0.010171388585400898	0.011849612640431939	0.013956967658691255	2.3684925488641215	0.9999951060739193	0.01626592644399727	0.013104540555346711	0.018652046152762836	0.0005211451030741765	0.0
958.0	-0.0017477731735386914	-0.003163866880226296	-0.011482953186294553	2.3759653956030893	0.9955793060550246	0.00863501668560418	0.009904061626583749	0.010088748726493346	0.0019372388097618465	0.0
959.0	-0.009560336592097096	-0.005370991599384478	-0.008231137701648406	2.3762256930496726	1.0016785742323322	0.0010548296365808785	-0.01213676293783128	0.0016437482546234339	-0.0022521061829509025	0.0
960.0	-0.004577485583135754	-0.008838080336442511	-0.014969436475543052	2.3739647874124463	1.0044324750173943	-0.004429510559858185	-0.012065405032940069	-0.004284733806383834	0.002008488570355999	0.0
961.0	0.003180383502243478	0.007616207298466016	0.02614892377835676	2.377161570936616	1.0044324750173943	0.00019499354478846875	0.012104024765945631	0.003150088015471564	-0.002427335225866675	0.0
962.0	0.006964506466103471	0.0021482877672178713	-0.00547209797952819	2.373698979994011	1.0044324750173943	0.013777910978109764	0.019830210717000307	0.014977751440607312	0.002388883473019068	0.0
963.0	-0.010300238741477896	-0.00745389207900371	-0.005330721440530262	2.40517738557132	1.0016785742323322	-0.0004372497286577737	0.010421168229961975	-0.0031918355795788056	-0.0004574631894552493	0.0
964.0	0.0026612640487062578	0.002222784274082512	0.0017778638654275536	2.4144923964896896	0.9955793060550246	-0.0009899389148586568	-0.0036025914810688953	0.0007097554617845336	-1.8983414831511706e-05	0.0
965.0	-0.004315665342004671	-0.0033721601846854465	-0.01819311906690224	2.3857628096435364	1.0016785742323322	-0.016211711739976042	-0.03575267820666239	-0.01882113937965668	-0.0009624885721507129	0.0
966.0	0.000917932662743981	0.0002548305128540207	0.020954084746924284	2.431635928953373	1.0044324750173943	-0.012793014346895726	-0.003315640273443554	-0.010791354697049726	-0.00029938642226075686	0.0
967.0	-0.020508562220356907	-0.020066349788673943	-0.03374889202270981	2.443230700411437	1.0044324750173943	-0.02748837253618519	-0.028833394594504957	-0.023182015974388293	-0.0007415988539435549	0.0
968.0	0.007092393338361758	0.00974738396888486	0.011208009793794327	2.4149307347387867	0.9999951060739193	-0.00890290823085782	-0.0026559483251675786	-0.011014839129622533	-0.0033965894844667235	0.0
969.0	0.0025915487685883587	0.001120335501544334	0.0005339196751685815	2.4146215459784117	1.0016785742323322	-0.015398780027779502	-0.028270952428355756	-0.01653729191187736	-0.0019253762174227722	0.0
970.0	0.00700615734500909	0.006534094962189263	0.008174283936634774	2.388792737150867	0.9983145386213296	-0.01101297283280811	-0.014624570512192792	-0.012864297003197578	-0.0014533138346028904	0.0
971.0	-0.004890927667702716	-0.006964300428033976	-0.002147276539121723	2.41818910101746	0.9983145386213296	-0.010523381181838376	-0.011441125610784253	-0.01235826547768104	0.0006200589257282637	0.0
972.0	0.002162984783146804	0.0015604904748030002	0.0007199574317429125	2.424235090705786	1.0016785742323322	-0.011185674981117888	-0.012499032044468894	-0.013475661623311597	0.0012225532340720846	0.0
973.0	-0.013625495952557687	-0.01168688030616516	-0.02754634528437727	2.411372153523398	0.9955793060550246	-0.0195003951025976	-0.021852258261943924	-0.019421863426234864	-0.0007160624123202988	0.0
974.0	-0.006649141351572352	-0.008257776999899491	-0.004733307591363145	2.4072101535030175	1.0016785742323322	-0.028013002615351112	-0.047539650600231353	-0.02897895568212827	0.0008925732360067003	0.0
975.0	0.007504711144925125	0.007349795439823392	0.03410073110195555	2.451030734154644	0.9999951060739193	-0.0005968573868537774	0.020309972524434006	-0.0037747250951578604	0.001047488941108544	0.0
976.0	-0.016023793680349563	-0.014257120409349566	-0.032519721006174285	2.4696541720012397	1.0016785742323322	-0.024601361765088203	-0.023417758275534606	-0.022283939276935616	-0.0007191843298914771	0.0
977.0	-0.0036685636797919585	0.0012697929826452903	-0.00940909079893637	2.430561724621881	0.9999951060739193	-0.024451904283987247	-0.03336076874963956	-0.027198358265873246	-0.005657540992328785	0.0
978.0	0.0034185161258635244	-0.0023200933556961623	-0.0029760839004751016	2.3897337105202756	1.0044324750173943	-0.03330609260187267	-0.044511136586749434	-0.03549822124759583	8.106848923086982e-05	0.0
979.0	-0.0012624244412506869	-0.004560757422716222	0.014358034199806413	2.4267576580825936	1.0016785742323322	-0.030902549596554918	-0.028005825847821297	-0.02774304338943412	0.0033794014706965605	0.0
980.0	0.0028810314671456894	0.007516086523371213	0.004900258926667345	2.4142759339047606	1.0016785742323322	-0.024946953547986706	-0.023825524352896865	-0.02335433237751139	-0.0012556535855291087	0.0
981.0	0.004635416767931444	0.0016595160468670933	-0.001020915273383105	2.408194432395497	0.9999951060739193	-0.011600557194954453	0.0026999056580973013	-0.012160878425422572	0.0017202471355353718	0.0
982.0	-0.008124410207468014	-0.004757969217098479	-0.011029352400896086	2.4023718703353887	0.9999951060739193	-0.00810074941215344	-0.00359613915143564	-0.0070135135837245954	-0.0016461938548343305	0.0
983.0	0.0006469221808620418	0.0005294072584414167	3.155835954904429e-05	2.3789074646135626	1.0016785742323322	-0.014921137593535416	-0.037665311893842146	-0.016673133365488813	-0.001528678932413702	0.0
984.0	0.011413114585139272	0.004977861030008857	0.013488418634107102	2.3770118884785405	1.0016785742323322	0.004313843845823007	0.00834282774643924	0.002381267470185522	0.00490657462271688	0.0
985.0	-0.012519687030328797	-0.007443524056153672	-0.019845418370774248	2.3596934228645914	1.0044324750173943	-0.004399473192975956	-0.002093499825398637	-0.004310178951479449	-0.00016958835145820168	0.0
986.0	-0.003909143151630268	-0.0018884395193166092	0.01605879886126993	2.388107881833909	1.0016785742323322	-0.003967819356596403	0.016941382936346394	-0.00033546961109132134	-0.0021902919837720083	0.0
987.0	0.0023902021035127063	-0.0024612969840898113	-0.015482306692559566	2.383437141873528	0.9955793060550246	-0.0018683589179699922	-0.012898957956019586	0.00048467215536995845	0.002661207103830641	0.0
988.0	0.0070278093027562605	0.008966483512960366	0.01905512818219235	2.388271413560298	0.9999951060739193	-0.0004179619283808389	0.001255911299505419	-0.004462254595093196	0.0007225328936264939	0.0
989.0	0.00535767355503336	0.005168816608274174	0.005887964651831501	2.3818766289137656	1.0044324750173943	0.0030913386330262416	0.008164791224720025	0.0023345706968578295	0.0009113898403857058	0.0
990.0	-0.00918369903742744	-0.0038689305164296695	-0.003060093413041809	2.4202488728611047	0.9983145386213296	0.003980377333695051	0.016134050212574302	-0.0010435678848208507	-0.00440337868061205	0.0
991.0	0.011228213541049747	0.007618569645921891	0.002873881338943951	2.403726940314394	0.9955793060550246	0.011069539721175525	0.01897637319196921	0.010061711743627244	-0.0007937347854843192	0.0
992.0	-0.008029530383356409	-0.008985431894075191	-0.02998061741293445	2.376389180237357	0.9983145386213296	-0.0028937532029085222	-0.024492662855072345	0.0006076547246109953	0.00016216672523457828	0.0
993.0	0.0035649953325995742	0.0040998608716191765	0.033566158240550203	2.3948520851683015	0.9955793060550246	0.008649631724864326	0.028918913756252107	0.008838644879588298	-0.0003726988137851419	0.0
994.0	0.00016793424960748204	0.002152743043246641	-0.007878512282228467	2.395469974116857	1.0044324750173943	0.012690814287427576	0.0049816026127537105	0.015678250644037828	-0.0023575076074242285	0.0
995.0	0.0007645383749999013	-0.0008217415602245204	-0.004015072817941778	2.3798273361238746	1.0016785742323322	0.014330369711292867	0.0164488364873715	0.009830046154508887	-0.0007712276721999474	0.0
996.0	0.010855122232282133	0.0067354533632577596	0.01810217800407754	2.3934495785710688	0.9999951060739193	0.012099339561590261	0.01549588630925669	0.010526689736842787	0.0033484411968246097	0.0
997.0	-0.0037031790294592692	0.000552199022819222	-0.008916856742562373	2.3906901771857427	0.9983145386213296	0.007482721976135309	0.0006910649148628156	0.009786288572632973	-0.0009069368554538973	0.0
998.0	0.006210751425725913	0.0038106431832924947	0.005524208636425776	2.384177316815244	0.9999951060739193	0.015162295675857473	0.0092753669643304	0.02115699316664932	0.0014931713869793639	0.0
999.0	0.001636994960823257	-0.0003869053762357577	-0.00705824795751786	2.368445872426333	0.9955793060550246	0.007156820653699825	-0.0006567623321314109	0.010400559196600545	0.003517071724038571	0.0
1000.0	0.002836329204683574	0.006684209917432016	-0.002818508359405447	2.3070349769204537	0.9983145386213296	0.02282646246520703	0.026505346721397594	0.022446808894607262	-0.00033080898871006936	0.0
1001.0	-0.002093027752647192	-0.0020997995481770726	0.011670588291473827	2.301381673701908	1.0016785742323322	0.016626802045410782	0.004609776772321217	0.01761708511071869	-0.0003240371931801269	0.0
1002.0	-0.0007427682319758322	-0.0037988974511744544	-0.01077082384737249	2.27792325618497	0.9983145386213296	0.010675161550989687	0.0017174652071771934	0.0028473829211990154	0.0027320920260184337	0.0
1003.0	-0.0028930187757962855	-0.00291226641249942	0.017067342746164282	2.3134550107368312	0.9955793060550246	0.008584636698714787	0.022799880771283254	0.013828294253615425	0.0027513396627217358	0.0
1004.0	0.0045668866880888	0.0057298643377146075	-0.0038087834777531526	2.3090127995469683	0.9999951060739193	0.007579047673171635	0.000888919289452561	0.010908957622433046	0.0015883620130957637	0.0
1005.0	-0.008509936856458511	-0.0040974311828188	0.0049949333420964415	2.3439322271862086	1.0044324750173943	0.0029294174675336127	0.014800709374111376	0.0004364028625858385	-0.002824143660543763	0.0
1006.0	0.0053728035563289644	0.0013132154841999366	-0.00721066625558997	2.349274945095454	1.0044324750173943	0.0004319897684410545	0.00206583448209563	-7.152377828600898e-05	0.0012354444115852408	0.0
1007.0	-0.008998205527654735	-0.008333182439315134	-0.018807265793394756	2.3488504006598165	1.0016785742323322	-0.007514287294638322	-0.009683183353781266	-0.010129357923693849	0.0005704213232456181	0.0
1008.0	-0.01003802618444638	-0.010053270069739106	-0.01580189966463963	2.333790817406599	0.9955793060550246	-0.024251767281809444	-0.022666574659015448	-0.019811592556406188	0.0005856652085382904	0.0
1009.0	0.003149954423740553	-0.0003188207331838999	0.01013470262695415	2.324117746162213	0.9955793060550246	-0.02247078846681627	-0.024202460323535124	-0.023258316949333224	0.0040544403654626995	0.0
1010.0	0.0030488914125537114	0.009330129764693051	0.032300071765179794	2.374268011693033	0.9983145386213296	-0.009341761250948766	0.01886843528901716	-0.005421712916682253	-0.0022267979866765894	0.0
1011.0	6.793851618724922e-05	-0.006399719969097939	-0.03118145865131261	2.3683378998417575	1.0016785742323322	-0.012829214807547284	-0.029380366108459732	-0.016367461543498996	0.004240860498608594	0.0
1012.0	-0.02432079637484097	-0.01617543912339181	-0.011878457044591895	2.3869734704899943	0.9955793060550246	-0.0347345182686537	-0.037450039675298474	-0.0347257291642038	-0.003904496752840586	0.0
1013.0	-0.004763353611199728	-0.006077762576704782	-0.010831514390709618	2.3936845978490324	0.9955793060550246	-0.036714849662539684	-0.053276487408104534	-0.035234877395867725	-0.0025900877873354686	0.0
1014.0	-0.009862529250784569	-0.012590094717332967	-0.02233796360646567	2.375871762115065	0.9983145386213296	-0.05061815986407259	-0.06840378475898024	-0.04899846159896637	0.00013747767921291106	0.0
1015.0	-0.0007125255972125766	0.00015869891480468912	0.01464742490704507	2.381249854341934	0.9983145386213296	-0.042126278509952764	-0.03494909405854041	-0.048845951320372505	-0.0007337468328043938	0.0
